url,review_rating,review_date,review
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: June 2018,Visited JoJo’s Place for dinner on the weekend. Their food was super delicious. And the portions were large and enough for 2. Highly recommend this Jem on Mount Lavinia beach.
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: March 2018,My dinner was very nice. The soup and prawns were delicious and a very generous portion of everything. The staff is very friendly. Fast service. Great view on the beach. Good prices. Really recommend!
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_30,Date of visit: February 2018,"Since I was last here, the cheap beach places have all gone, together with some of the expensive ones, leaving mostly mid-range. JoJo’s is typical of these, pleasant enough but nothing to get excited about. All these places have identikit menus, the usual fish, chicken,...beef and squid dishes for around 700LKR. Some of them then ramp up the cost by charging up to 450 for a portion of steamed rice, all have sky-high beer prices (often not listed on the menu) and all add 10%, so the final bill can turn out a bit more than you were expecting.

At Jojo’s the food is OK, the generous portion of rice moderately priced and the beer as overpriced as everywhere else. In the evening they ruin the tranquil atmosphere, sound of waves, etc. by playing a local radio station at high volume so you get random music or, half the time, someone talking. Service was pretty quick when I was there, but I was the only diner – there seems a general lack of punters in this area nowadays.

I wouldn’t particularly recommend eating on Lavinia Beach at all, but if you want to, JoJos is as good as the various more expensive places listed on TA. If you can't find somewhere quieter, it’s not a bad choice. If you can, the quality will likely be about the sam beef and squid dishes for around 700LKR. Some of them then ramp up the cost by charging up to 450 for a portion of steamed rice, all have sky-high beer prices (often not listed on the menu) and all add 10%, so the final bill can turn out a bit more than you were expecting.

At Jojo’s the food is OK, the generous portion of rice moderately priced and the beer as overpriced as everywhere else. In the evening they ruin the tranquil atmosphere, sound of waves, etc. by playing a local radio station at high volume so you get random music or, half the time, someone talking. Service was pretty quick when I was there, but I was the only diner – there seems a general lack of punters in this area nowadays.

I wouldn’t particularly recommend eating on Lavinia Beach at all, but if you want to, JoJos is as good as the various more expensive places listed on TA. If you can't find somewhere quieter, it’s not a bad choice. If you can, the quality will likely be about the same.."
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_40,Date of visit: January 2018,"Simple but good and affordable stay directly at the sea, straight from Blue Seas GH. Great upper dininghall too viewing over the ocean."
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: October 2017,"We found JoJo's while walking along the beach. Good food, friendly staff and nice ocean view. I told the waiter I wanted my food EXTRA SPICY. He went back and told the cook and they made it spicy. Boy, did they make it spicy. It...was aweso was awesome."
https://www.tripadvisor.com/Restaurant_Review-g499079-d8594809-Reviews-JoJo_s_Place-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: January 2018,"We stayed in a guest house close to the Mount Lavinia beach on the 1st of January and we were advised by the host to just walk few meters and find a beachfront restaurant. The closest restaurant was packed and we walked few more meters...and located Jo Jo’s bar/restaurant. It was also full, but the nice waiters brought a table and chairs for us to be very close to water.

It was the full moon and the moonlit beach and festive atmosphere—families frolicking in water and occasional fireworks flying over the ocean—made it a very special evening. 
Humorously, they did not serve beer because full moon was a religious holiday, but they did not mind opening a bottle of wine for us. The food we ordered—deviled fish, kotthu, fish & chips & kankung—also tasted very good. 

All in all, it was a great evening at Jo Jo and located Jo Jo’s bar/restaurant. It was also full, but the nice waiters brought a table and chairs for us to be very close to water.

It was the full moon and the moonlit beach and festive atmosphere—families frolicking in water and occasional fireworks flying over the ocean—made it a very special evening. 
Humorously, they did not serve beer because full moon was a religious holiday, but they did not mind opening a bottle of wine for us. The food we ordered—deviled fish, kotthu, fish & chips & kankung—also tasted very good. 

All in all, it was a great evening at Jo Jo’s."
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,,"I did not stay at the hotel, only came by for dinner and drinks on the terrace. I strongly recommend this for tourists. It’s a beautiful terrace and the history of the hotel is incredible. Worth the visit!"
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_40,Date of visit: February 2020,"Nice location to chill, food was great especially the desserts, staff were nice but not everyone was proactive, great value for money, had a surprise visit from a squirrel too 😄"
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: December 2019,"Excellent location, atmosphere and food.... great table/waiter service from Viraj as well - very professional, helpful and pleasant - makes a huge difference for a hotel stay. Lovely old Colonial style and elegance.More"
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_10,Date of visit: November 2019,Food is too spicy and no taste apart from burning your mouth because its too hot. Dirty sea area view.More
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: August 2019,"Great spot to see the sunset over the Ocean, happy hour is well worth it, try a Beer Tower if there are say four of you.More"
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: April 2019,"Thank you very much for your excellent service all the time. Specailly, I would like to thanks Terrace restaurant manger Mr. Nilantha led by other staff. Nilantha hanks again always care of us and we always enjoy terrace with your excellent staff. all the best....hope to visit again next july. Shinkai from Ja hope to visit again next july. Shinkai from Japan"
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_20,Date of visit: January 2019,"I have been coming to my favorite Hotel Mount Lavinia for 20 years. Unfortunately, the level has fallen massively for some time. Catastrophic service. I waited 20 minutes again at a table on the terrace. While greeted remotely by a waiter, no menu, no drink....After 20 minutes gone. And that the menu I know well from before is no longer different from pizza fast food restaurants is simply unworthy of this ho After 20 minutes gone. And that the menu I know well from before is no longer different from pizza fast food restaurants is simply unworthy of this hotel"
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_10,Date of visit: December 2018,"Terrible, terrible, terrible and none of waiter wants to serve you nor is the quality of food is good. Be ready to fall sick and wait in eternity for your food/ drinks to arrive. Even if served, then you are blessed person for the day....Rude and arrogance is the buzz word of this restaurant Rude and arrogance is the buzz word of this restaurant!!!"
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_40,Date of visit: July 2018,"This is a great spot to sit as the sun goes down and see the beachfront.  The breeze and setting is beautiful.  Totally recommend.  It can be busy, so do book in advance.  The food is very good, Sri Lankan type which includes curry, rice...dishes and medium spice.  They have a great range.  You can also order western food too.  The staff are a little slow at getting drinks out, I had to ask a waiter twice, waiting over 20 minutes for a coke.  It's a great spot for couples as it gets dark, not so much for us with a toddler.  We ate inside night 2.  Do try, it's love dishes and medium spice.  They have a great range.  You can also order western food too.  The staff are a little slow at getting drinks out, I had to ask a waiter twice, waiting over 20 minutes for a coke.  It's a great spot for couples as it gets dark, not so much for us with a toddler.  We ate inside night 2.  Do try, it's lovely."
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: July 2018,What a lovely location and the setting was just perfect for our anniversary dinner! But managed by barely 3 men who were running down to serve!!! majorly understaffed!!More
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_40,Date of visit: July 2018,The view of the pool and sea is excellent. The food same as the Governes  restaurant. The service O K.More
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_30,Date of visit: July 2018,"Unfortunately this Terrace is not exclusively for Hotel guests only so can become really cowed + overrun.

It can feel like it’s a public pool area, not what you’d expect when staying here.

Families come for lunch, many children are in supervised + run riot....Unpleasant.

The terrace itself is lovely.

The management need to re think acce Unpleasant.

The terrace itself is lovely.

The management need to re think access."
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_40,Date of visit: April 2018,"Lovely place to have a glass of wine, gaze into the city skyline and listen to the waves at night...some days you get live music as wel."
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: April 2018,"Great choice of food, always cooked perfectly or you can just have a drink if you wish.  With views over to Colombo and amazing sunsets"
https://www.tripadvisor.com/Restaurant_Review-g499079-d7605706-Reviews-The_Terrace-Dehiwala_Mount_Lavinia_Western_Province.html,bubble_50,Date of visit: March 2018,The terrace of the Mount Lavinia Hotel offers an amazing sea view and als a great view on the city of colombo. Watching the sun set with while having a cocktail is very enjoyable and relaxing.
